Compound	Meta_Path	Path_Count	DWPC
DB00302	CtDuGdD	0.0	0.0
DB00302	CtDuGuD	0.0	0.0
DB00302	CuGdCtD	0.0	0.0
DB00302	CuGuCtD	0.0	0.0
DB00302	CbGiGiGaD	221.0	0.013147931431517101
DB00302	CbGpBPpGaD	1066.0	0.00929564211837655
DB00302	CbGpPWpGaD	0.0	0.0
DB00432	CbGaD	0.0	0.0
DB00432	CdGuD	0.0	0.0
DB00432	CrCtD	0.0	0.0
DB00432	CtDrD	0.0	0.0
DB00432	CuGdD	0.0	0.0
DB00432	CbGbCtD	2.0	0.0018492466459824751
DB00432	CbGeAlD	20.0	0.0023518349388635712
DB00432	CbGiGaD	10.0	0.010148111613296802
DB00432	CcSEcCtD	83.0	0.006275998303706825
DB00432	CdGdCtD	1.0	0.0006875058844092443
DB00432	CdGuCtD	1.0	0.0029127213984659305
DB00432	CiPCiCtD	0.0	0.0
DB00432	CpDpCtD	0.0	0.0
DB00432	CrCrCtD	0.0	0.0
DB00432	CrCbGaD	5.0	0.0018152678450160528
DB00432	CtDdGdD	0.0	0.0
DB00432	CtDdGuD	0.0	0.0
DB00432	CtDlAlD	0.0	0.0
DB00432	CtDpSpD	0.0	0.0
DB00432	CtDuGdD	0.0	0.0
DB00432	CtDuGuD	0.0	0.0
DB00432	CuGdCtD	0.0	0.0
DB00432	CuGuCtD	2.0	0.00818229918214485
DB00432	CbGiGiGaD	1089.0	0.009024767285185007
DB00432	CbGpBPpGaD	4211.0	0.019686672335127824
DB00432	CbGpPWpGaD	0.0	0.0
DB00360	CbGaD	2.0	0.014646843142435407
DB00360	CdGuD	0.0	0.0
DB00360	CrCtD	0.0	0.0
DB00360	CtDrD	0.0	0.0
DB00360	CuGdD	0.0	0.0
DB00360	CbGbCtD	0.0	0.0
DB00360	CbGeAlD	49.0	0.014892052882178654
DB00360	CbGiGaD	8.0	0.008183370616560211
DB00360	CcSEcCtD	683.0	0.03535398410774169
DB00360	CdGdCtD	1.0	0.0020337920144662324
DB00360	CdGuCtD	0.0	0.0
DB00360	CiPCiCtD	0.0	0.0
DB00360	CpDpCtD	0.0	0.0
DB00360	CrCrCtD	0.0	0.0
DB00360	CrCbGaD	0.0	0.0
DB00360	CtDdGdD	0.0	0.0
DB00360	CtDdGuD	0.0	0.0
DB00360	CtDlAlD	0.0	0.0
DB00360	CtDpSpD	0.0	0.0
DB00360	CtDuGdD	0.0	0.0
DB00360	CtDuGuD	0.0	0.0
DB00360	CuGdCtD	0.0	0.0
DB00360	CuGuCtD	0.0	0.0
DB00360	CbGiGiGaD	1057.0	0.011233260442712549
DB00360	CbGpBPpGaD	15768.0	0.04374385770691487
DB00360	CbGpPWpGaD	0.0	0.0
DB01553	CbGaD	0.0	0.0
DB01553	CdGuD	0.0	0.0
DB01553	CrCtD	2.0	0.05300357465349005
DB01553	CtDrD	0.0	0.0
DB01553	CuGdD	0.0	0.0
DB01553	CbGbCtD	0.0	0.0
DB01553	CbGeAlD	0.0	0.0
DB01553	CbGiGaD	0.0	0.0
DB01553	CcSEcCtD	0.0	0.0
DB01553	CdGdCtD	0.0	0.0
DB01553	CdGuCtD	0.0	0.0
DB01553	CiPCiCtD	0.0	0.0
DB01553	CpDpCtD	0.0	0.0
DB01553	CrCrCtD	38.0	0.07583875465743237
DB01553	CrCbGaD	61.0	0.02577844999705959
DB01553	CtDdGdD	0.0	0.0
DB01553	CtDdGuD	0.0	0.0
DB01553	CtDlAlD	0.0	0.0
DB01553	CtDpSpD	0.0	0.0
DB01553	CtDuGdD	0.0	0.0
DB01553	CtDuGuD	0.0	0.0
DB01553	CuGdCtD	0.0	0.0
DB01553	CuGuCtD	0.0	0.0
DB01553	CbGiGiGaD	0.0	0.0
DB01553	CbGpBPpGaD	0.0	0.0
DB01553	CbGpPWpGaD	0.0	0.0
DB00341	CbGaD	0.0	0.0
DB00341	CdGuD	0.0	0.0
DB00341	CrCtD	0.0	0.0
DB00341	CtDrD	0.0	0.0
DB00341	CuGdD	0.0	0.0
DB00341	CbGbCtD	0.0	0.0
DB00341	CbGeAlD	6.0	0.00048472509301891807
DB00341	CbGiGaD	0.0	0.0
DB00341	CcSEcCtD	2600.0	0.10767283356531582
DB00341	CdGdCtD	1.0	0.0021015385217455873
DB00341	CdGuCtD	0.0	0.0
DB00341	CiPCiCtD	0.0	0.0
DB00341	CpDpCtD	0.0	0.0
DB00341	CrCrCtD	2.0	0.0022783564160002863
DB00341	CrCbGaD	55.0	0.018065223160214385
DB00341	CtDdGdD	0.0	0.0
DB00341	CtDdGuD	0.0	0.0
DB00341	CtDlAlD	4.0	0.009233167070567785
DB00341	CtDpSpD	2.0	0.003924700332265536
DB00341	CtDuGdD	0.0	0.0
DB00341	CtDuGuD	0.0	0.0
DB00341	CuGdCtD	0.0	0.0
DB00341	CuGuCtD	3.0	0.011850623050490826
DB00341	CbGiGiGaD	200.0	0.0008247373053950415
DB00341	CbGpBPpGaD	1697.0	0.00550863139588783
DB00341	CbGpPWpGaD	0.0	0.0
DB01158	CbGaD	0.0	0.0
DB01158	CdGuD	0.0	0.0
DB01158	CrCtD	0.0	0.0
DB01158	CtDrD	0.0	0.0
DB01158	CuGdD	0.0	0.0
DB01158	CbGbCtD	0.0	0.0
DB01158	CbGeAlD	23.0	0.003984783270193222
DB01158	CbGiGaD	3.0	0.001383479280371133
DB01158	CcSEcCtD	475.0	0.029767811189852868
DB01158	CdGdCtD	5.0	0.017775865006043202
DB01158	CdGuCtD	0.0	0.0
DB01158	CiPCiCtD	0.0	0.0
DB01158	CpDpCtD	0.0	0.0
DB01158	CrCrCtD	0.0	0.0
DB01158	CrCbGaD	1.0	0.0033288667778151753
DB01158	CtDdGdD	0.0	0.0
DB01158	CtDdGuD	0.0	0.0
DB01158	CtDlAlD	0.0	0.0
DB01158	CtDpSpD	0.0	0.0
DB01158	CtDuGdD	0.0	0.0
DB01158	CtDuGuD	0.0	0.0
DB01158	CuGdCtD	0.0	0.0
DB01158	CuGuCtD	6.0	0.023593606254805312
DB01158	CbGiGiGaD	647.0	0.005269171759311918
DB01158	CbGpBPpGaD	3041.0	0.014579210411448548
DB01158	CbGpPWpGaD	0.0	0.0
DB01414	CbGaD	0.0	0.0
DB01414	CdGuD	0.0	0.0
DB01414	CrCtD	0.0	0.0
DB01414	CtDrD	0.0	0.0
DB01414	CuGdD	0.0	0.0
DB01414	CbGbCtD	3.0	0.0039382906402063095
DB01414	CbGeAlD	5.0	0.00039613243993639417
DB01414	CbGiGaD	0.0	0.0
DB01414	CcSEcCtD	0.0	0.0
DB01414	CdGdCtD	0.0	0.0
DB01414	CdGuCtD	0.0	0.0
DB01414	CiPCiCtD	0.0	0.0
DB01414	CpDpCtD	0.0	0.0
DB01414	CrCrCtD	0.0	0.0
DB01414	CrCbGaD	7.0	0.00219666594760647
DB01414	CtDdGdD	0.0	0.0
DB01414	CtDdGuD	0.0	0.0
DB01414	CtDlAlD	0.0	0.0
DB01414	CtDpSpD	0.0	0.0
DB01414	CtDuGdD	0.0	0.0
DB01414	CtDuGuD	0.0	0.0
DB01414	CuGdCtD	0.0	0.0
DB01414	CuGuCtD	0.0	0.0
DB01414	CbGiGiGaD	59.0	0.00027739003248856113
DB01414	CbGpBPpGaD	779.0	0.004073411833541582
DB01414	CbGpPWpGaD	0.0	0.0
DB01611	CbGaD	1.0	0.002956342804656169
DB01611	CdGuD	0.0	0.0
DB01611	CrCtD	0.0	0.0
DB01611	CtDrD	0.0	0.0
DB01611	CuGdD	0.0	0.0
DB01611	CbGbCtD	1.0	0.0005215613429319121
DB01611	CbGeAlD	12.0	0.0012691926511377227
DB01611	CbGiGaD	0.0	0.0
DB01611	CcSEcCtD	1308.0	0.06740332092663535
DB01611	CdGdCtD	1.0	0.008406154086982353
DB01611	CdGuCtD	0.0	0.0
DB01611	CiPCiCtD	0.0	0.0
DB01611	CpDpCtD	0.0	0.0
DB01611	CrCrCtD	0.0	0.0
DB01611	CrCbGaD	6.0	0.0038991426255368636
DB01611	CtDdGdD	0.0	0.0
DB01611	CtDdGuD	0.0	0.0
DB01611	CtDlAlD	0.0	0.0
DB01611	CtDpSpD	0.0	0.0
DB01611	CtDuGdD	0.0	0.0
DB01611	CtDuGuD	0.0	0.0
DB01611	CuGdCtD	0.0	0.0
DB01611	CuGuCtD	0.0	0.0
DB01611	CbGiGiGaD	23.0	0.0018617588286287902
DB01611	CbGpBPpGaD	5860.0	0.023546734638917766
DB01611	CbGpPWpGaD	0.0	0.0
DB00960	CbGaD	1.0	0.0022404888826505847
DB00960	CdGuD	0.0	0.0
DB00960	CrCtD	0.0	0.0
DB00960	CtDrD	0.0	0.0
DB00960	CuGdD	0.0	0.0
DB00960	CbGbCtD	1.0	0.000395269583966655
DB00960	CbGeAlD	39.0	0.0032549243908824264
DB00960	CbGiGaD	9.0	0.0030819533966424707
DB00960	CcSEcCtD	1135.0	0.04901550645236586
DB00960	CdGdCtD	3.0	0.015368852799604156
DB00960	CdGuCtD	0.0	0.0
DB00960	CiPCiCtD	0.0	0.0
DB00960	CpDpCtD	0.0	0.0
DB00960	CrCrCtD	0.0	0.0
DB00960	CrCbGaD	15.0	0.003779111640413685
DB00960	CtDdGdD	0.0	0.0
DB00960	CtDdGuD	0.0	0.0
DB00960	CtDlAlD	10.0	0.009421527235905312
DB00960	CtDpSpD	3.0	0.005941398756702084
DB00960	CtDuGdD	0.0	0.0
DB00960	CtDuGuD	0.0	0.0
DB00960	CuGdCtD	0.0	0.0
DB00960	CuGuCtD	4.0	0.013923623365109945
DB00960	CbGiGiGaD	626.0	0.006468356644958991
DB00960	CbGpBPpGaD	11732.0	0.020871057533391378
DB00960	CbGpPWpGaD	0.0	0.0
DB08965	CbGaD	0.0	0.0
DB08965	CdGuD	0.0	0.0
DB08965	CrCtD	0.0	0.0
DB08965	CtDrD	0.0	0.0
DB08965	CuGdD	0.0	0.0
DB08965	CbGbCtD	0.0	0.0
DB08965	CbGeAlD	0.0	0.0
DB08965	CbGiGaD	0.0	0.0
DB08965	CcSEcCtD	0.0	0.0
DB08965	CdGdCtD	0.0	0.0
DB08965	CdGuCtD	0.0	0.0
DB08965	CiPCiCtD	0.0	0.0
DB08965	CpDpCtD	0.0	0.0
DB08965	CrCrCtD	0.0	0.0
DB08965	CrCbGaD	0.0	0.0
DB08965	CtDdGdD	0.0	0.0
DB08965	CtDdGuD	0.0	0.0
DB08965	CtDlAlD	0.0	0.0
DB08965	CtDpSpD	0.0	0.0
DB08965	CtDuGdD	0.0	0.0
DB08965	CtDuGuD	0.0	0.0
DB08965	CuGdCtD	0.0	0.0
DB08965	CuGuCtD	0.0	0.0
DB08965	CbGiGiGaD	0.0	0.0
DB08965	CbGpBPpGaD	0.0	0.0
DB08965	CbGpPWpGaD	0.0	0.0
DB01203	CbGaD	1.0	0.001881580397775411
DB01203	CdGuD	0.0	0.0
DB01203	CrCtD	0.0	0.0
DB01203	CtDrD	0.0	0.0
DB01203	CuGdD	0.0	0.0
DB01203	CbGbCtD	8.0	0.004926010439310935
DB01203	CbGeAlD	16.0	0.0007045730465438638
DB01203	CbGiGaD	8.0	0.002845339787471261
DB01203	CcSEcCtD	987.0	0.05113395314762686
DB01203	CdGdCtD	0.0	0.0
DB01203	CdGuCtD	0.0	0.0
DB01203	CiPCiCtD	0.0	0.0
DB01203	CpDpCtD	0.0	0.0
DB01203	CrCrCtD	0.0	0.0
DB01203	CrCbGaD	2.0	0.0008741204723206578
DB01203	CtDdGdD	0.0	0.0
DB01203	CtDdGuD	0.0	0.0
DB01203	CtDlAlD	10.0	0.009421527235905312
DB01203	CtDpSpD	3.0	0.005941398756702084
DB01203	CtDuGdD	0.0	0.0
DB01203	CtDuGuD	0.0	0.0
DB01203	CuGdCtD	0.0	0.0
DB01203	CuGuCtD	0.0	0.0
DB01203	CbGiGiGaD	836.0	0.006667795711134445
DB01203	CbGpBPpGaD	8363.0	0.014949645219389922
DB01203	CbGpPWpGaD	0.0	0.0
DB00849	CbGaD	7.0	0.03639597450454185
DB00849	CdGuD	0.0	0.0
DB00849	CrCtD	4.0	0.16049791399269434
DB00849	CtDrD	0.0	0.0
DB00849	CuGdD	0.0	0.0
DB00849	CbGbCtD	70.0	0.10588111995949091
DB00849	CbGeAlD	105.0	0.009869184765886836
DB00849	CbGiGaD	30.0	0.020914860036906357
DB00849	CcSEcCtD	0.0	0.0
DB00849	CdGdCtD	0.0	0.0
DB00849	CdGuCtD	0.0	0.0
DB00849	CiPCiCtD	0.0	0.0
DB00849	CpDpCtD	0.0	0.0
DB00849	CrCrCtD	23.0	0.12143064253904552
DB00849	CrCbGaD	67.0	0.059525705475693566
DB00849	CtDdGdD	0.0	0.0
DB00849	CtDdGuD	0.0	0.0
DB00849	CtDlAlD	0.0	0.0
DB00849	CtDpSpD	0.0	0.0
DB00849	CtDuGdD	0.0	0.0
DB00849	CtDuGuD	0.0	0.0
DB00849	CuGdCtD	0.0	0.0
DB00849	CuGuCtD	0.0	0.0
DB00849	CbGiGiGaD	878.0	0.022715590752689703
DB00849	CbGpBPpGaD	17566.0	0.04253037115176299
DB00849	CbGpPWpGaD	0.0	0.0
DB06827	CbGaD	0.0	0.0
DB06827	CdGuD	0.0	0.0
DB06827	CrCtD	0.0	0.0
DB06827	CtDrD	0.0	0.0
DB06827	CuGdD	0.0	0.0
DB06827	CbGbCtD	0.0	0.0
DB06827	CbGeAlD	0.0	0.0
DB06827	CbGiGaD	0.0	0.0
DB06827	CcSEcCtD	0.0	0.0
DB06827	CdGdCtD	0.0	0.0
DB06827	CdGuCtD	0.0	0.0
DB06827	CiPCiCtD	0.0	0.0
DB06827	CpDpCtD	0.0	0.0
DB06827	CrCrCtD	0.0	0.0
DB06827	CrCbGaD	0.0	0.0
DB06827	CtDdGdD	0.0	0.0
DB06827	CtDdGuD	0.0	0.0
DB06827	CtDlAlD	0.0	0.0
DB06827	CtDpSpD	0.0	0.0
DB06827	CtDuGdD	0.0	0.0
DB06827	CtDuGuD	0.0	0.0
DB06827	CuGdCtD	0.0	0.0
DB06827	CuGuCtD	1.0	0.004328613635787702
DB06827	CbGiGiGaD	0.0	0.0
DB06827	CbGpBPpGaD	0.0	0.0
DB06827	CbGpPWpGaD	0.0	0.0
DB01132	CbGaD	2.0	0.004474643597180253
DB01132	CdGuD	0.0	0.0
DB01132	CrCtD	0.0	0.0
DB01132	CtDrD	0.0	0.0
DB01132	CuGdD	0.0	0.0
DB01132	CbGbCtD	53.0	0.023275070388976023
DB01132	CbGeAlD	26.0	0.0013314648586810922
DB01132	CbGiGaD	3.0	0.0006640419927851362
DB01132	CcSEcCtD	1105.0	0.05055554862060337
DB01132	CdGdCtD	0.0	0.0
DB01132	CdGuCtD	0.0	0.0
DB01132	CiPCiCtD	0.0	0.0
DB01132	CpDpCtD	0.0	0.0
DB01132	CrCrCtD	0.0	0.0
DB01132	CrCbGaD	3.0	0.0028602937412898427
DB01132	CtDdGdD	0.0	0.0
DB01132	CtDdGuD	0.0	0.0
DB01132	CtDlAlD	3.0	0.004795998913953738
DB01132	CtDpSpD	0.0	0.0
DB01132	CtDuGdD	0.0	0.0
DB01132	CtDuGuD	0.0	0.0
DB01132	CuGdCtD	0.0	0.0
DB01132	CuGuCtD	0.0	0.0
DB01132	CbGiGiGaD	309.0	0.0028372980709207365
DB01132	CbGpBPpGaD	8531.0	0.013091255802729731
DB01132	CbGpPWpGaD	0.0	0.0
DB01173	CbGaD	4.0	0.028378067203091197
DB01173	CdGuD	0.0	0.0
DB01173	CrCtD	0.0	0.0
DB01173	CtDrD	0.0	0.0
DB01173	CuGdD	0.0	0.0
DB01173	CbGbCtD	65.0	0.08681970736388227
DB01173	CbGeAlD	108.0	0.00871863569280917
DB01173	CbGiGaD	32.0	0.01523912284422016
DB01173	CcSEcCtD	457.0	0.02704689436479413
DB01173	CdGdCtD	0.0	0.0
DB01173	CdGuCtD	0.0	0.0
DB01173	CiPCiCtD	0.0	0.0
DB01173	CpDpCtD	0.0	0.0
DB01173	CrCrCtD	28.0	0.027772882709746854
DB01173	CrCbGaD	126.0	0.022745498347092497
DB01173	CtDdGdD	0.0	0.0
DB01173	CtDdGuD	0.0	0.0
DB01173	CtDlAlD	0.0	0.0
DB01173	CtDpSpD	0.0	0.0
DB01173	CtDuGdD	0.0	0.0
DB01173	CtDuGuD	0.0	0.0
DB01173	CuGdCtD	0.0	0.0
DB01173	CuGuCtD	0.0	0.0
DB01173	CbGiGiGaD	3018.0	0.020533636127186825
DB01173	CbGpBPpGaD	27490.0	0.057973603588608105
DB01173	CbGpPWpGaD	0.0	0.0
DB00479	CbGaD	0.0	0.0
DB00479	CdGuD	0.0	0.0
DB00479	CrCtD	0.0	0.0
DB00479	CtDrD	0.0	0.0
DB00479	CuGdD	0.0	0.0
DB00479	CbGbCtD	0.0	0.0
DB00479	CbGeAlD	0.0	0.0
DB00479	CbGiGaD	0.0	0.0
DB00479	CcSEcCtD	324.0	0.022531474662722838
DB00479	CdGdCtD	0.0	0.0
DB00479	CdGuCtD	0.0	0.0
DB00479	CiPCiCtD	0.0	0.0
DB00479	CpDpCtD	0.0	0.0
DB00479	CrCrCtD	0.0	0.0
DB00479	CrCbGaD	0.0	0.0
DB00479	CtDdGdD	0.0	0.0
DB00479	CtDdGuD	0.0	0.0
DB00479	CtDlAlD	0.0	0.0
DB00479	CtDpSpD	0.0	0.0
DB00479	CtDuGdD	0.0	0.0
DB00479	CtDuGuD	0.0	0.0
DB00479	CuGdCtD	0.0	0.0
DB00479	CuGuCtD	0.0	0.0
DB00479	CbGiGiGaD	0.0	0.0
DB00479	CbGpBPpGaD	0.0	0.0
DB00479	CbGpPWpGaD	0.0	0.0
DB00050	CbGaD	0.0	0.0
DB00050	CdGuD	0.0	0.0
DB00050	CrCtD	0.0	0.0
DB00050	CtDrD	0.0	0.0
DB00050	CuGdD	0.0	0.0
DB00050	CbGbCtD	0.0	0.0
DB00050	CbGeAlD	7.0	0.0021594505866560235
DB00050	CbGiGaD	0.0	0.0
DB00050	CcSEcCtD	261.0	0.02421888019711435
DB00050	CdGdCtD	0.0	0.0
DB00050	CdGuCtD	0.0	0.0
DB00050	CiPCiCtD	0.0	0.0
DB00050	CpDpCtD	0.0	0.0
DB00050	CrCrCtD	0.0	0.0
DB00050	CrCbGaD	0.0	0.0
DB00050	CtDdGdD	0.0	0.0
DB00050	CtDdGuD	0.0	0.0
DB00050	CtDlAlD	0.0	0.0
DB00050	CtDpSpD	0.0	0.0
DB00050	CtDuGdD	0.0	0.0
DB00050	CtDuGuD	0.0	0.0
DB00050	CuGdCtD	0.0	0.0
DB00050	CuGuCtD	0.0	0.0
DB00050	CbGiGiGaD	37.0	0.003871406012929849
DB00050	CbGpBPpGaD	1199.0	0.013867585138376366
DB00050	CbGpPWpGaD	0.0	0.0
DB00426	CbGaD	0.0	0.0
DB00426	CdGuD	0.0	0.0
DB00426	CrCtD	0.0	0.0
DB00426	CtDrD	0.0	0.0
DB00426	CuGdD	0.0	0.0
DB00426	CbGbCtD	19.0	0.014298544317095836
DB00426	CbGeAlD	4.0	0.00024290513259035392
DB00426	CbGiGaD	0.0	0.0
DB00426	CcSEcCtD	1106.0	0.047617757417988876
DB00426	CdGdCtD	6.0	0.010968688257874767
DB00426	CdGuCtD	0.0	0.0
DB00426	CiPCiCtD	0.0	0.0
DB00426	CpDpCtD	0.0	0.0
DB00426	CrCrCtD	0.0	0.0
DB00426	CrCbGaD	0.0	0.0
DB00426	CtDdGdD	0.0	0.0
DB00426	CtDdGuD	0.0	0.0
DB00426	CtDlAlD	0.0	0.0
DB00426	CtDpSpD	0.0	0.0
DB00426	CtDuGdD	0.0	0.0
DB00426	CtDuGuD	0.0	0.0
DB00426	CuGdCtD	0.0	0.0
DB00426	CuGuCtD	2.0	0.006709150865522802
DB00426	CbGiGiGaD	16.0	0.0006032327814414429
DB00426	CbGpBPpGaD	715.0	0.004102736561712046
DB00426	CbGpPWpGaD	0.0	0.0
DB00385	CbGaD	0.0	0.0
DB00385	CdGuD	0.0	0.0
DB00385	CrCtD	0.0	0.0
DB00385	CtDrD	0.0	0.0
DB00385	CuGdD	0.0	0.0
DB00385	CbGbCtD	0.0	0.0
DB00385	CbGeAlD	0.0	0.0
DB00385	CbGiGaD	3.0	0.0009376373104367003
DB00385	CcSEcCtD	624.0	0.036967162877535945
DB00385	CdGdCtD	0.0	0.0
DB00385	CdGuCtD	0.0	0.0
DB00385	CiPCiCtD	0.0	0.0
DB00385	CpDpCtD	0.0	0.0
DB00385	CrCrCtD	0.0	0.0
DB00385	CrCbGaD	10.0	0.008153118568872759
DB00385	CtDdGdD	0.0	0.0
DB00385	CtDdGuD	0.0	0.0
DB00385	CtDlAlD	1.0	0.0021444570242187657
DB00385	CtDpSpD	1.0	0.0010689151863658424
DB00385	CtDuGdD	0.0	0.0
DB00385	CtDuGuD	0.0	0.0
DB00385	CuGdCtD	0.0	0.0
DB00385	CuGuCtD	0.0	0.0
DB00385	CbGiGiGaD	629.0	0.0038820059602695358
DB00385	CbGpBPpGaD	649.0	0.0026728070816122848
DB00385	CbGpPWpGaD	0.0	0.0
DB01114	CbGaD	2.0	0.004259614791377585
DB01114	CdGuD	0.0	0.0
DB01114	CrCtD	0.0	0.0
DB01114	CtDrD	0.0	0.0
DB01114	CuGdD	0.0	0.0
DB01114	CbGbCtD	37.0	0.016324799126576025
DB01114	CbGeAlD	59.0	0.00429095283348098
DB01114	CbGiGaD	1.0	0.0005440617469891992
DB01114	CcSEcCtD	890.0	0.0539578981012704
DB01114	CdGdCtD	2.0	0.012668675268884369
DB01114	CdGuCtD	0.0	0.0
DB01114	CiPCiCtD	0.0	0.0
DB01114	CpDpCtD	0.0	0.0
DB01114	CrCrCtD	9.0	0.009359041554477688
DB01114	CrCbGaD	52.0	0.012520490156544316
DB01114	CtDdGdD	0.0	0.0
DB01114	CtDdGuD	0.0	0.0
DB01114	CtDlAlD	0.0	0.0
DB01114	CtDpSpD	0.0	0.0
DB01114	CtDuGdD	0.0	0.0
DB01114	CtDuGuD	0.0	0.0
DB01114	CuGdCtD	0.0	0.0
DB01114	CuGuCtD	0.0	0.0
DB01114	CbGiGiGaD	597.0	0.004520883312222955
DB01114	CbGpBPpGaD	10758.0	0.016409645920541793
DB01114	CbGpPWpGaD	0.0	0.0
DB06707	CbGaD	1.0	0.004495128905294405
DB06707	CdGuD	0.0	0.0
DB06707	CrCtD	0.0	0.0
DB06707	CtDrD	0.0	0.0
DB06707	CuGdD	0.0	0.0
DB06707	CbGbCtD	0.0	0.0
DB06707	CbGeAlD	39.0	0.0032756851387610443
DB06707	CbGiGaD	7.0	0.00350901642468751
DB06707	CcSEcCtD	0.0	0.0
DB06707	CdGdCtD	0.0	0.0
DB06707	CdGuCtD	0.0	0.0
DB06707	CiPCiCtD	0.0	0.0
DB06707	CpDpCtD	0.0	0.0
DB06707	CrCrCtD	0.0	0.0
DB06707	CrCbGaD	11.0	0.0036488084131729294
DB06707	CtDdGdD	0.0	0.0
DB06707	CtDdGuD	0.0	0.0
DB06707	CtDlAlD	0.0	0.0
DB06707	CtDpSpD	0.0	0.0
DB06707	CtDuGdD	0.0	0.0
DB06707	CtDuGuD	0.0	0.0
DB06707	CuGdCtD	0.0	0.0
DB06707	CuGuCtD	0.0	0.0
DB06707	CbGiGiGaD	218.0	0.005649154307818725
DB06707	CbGpBPpGaD	13067.0	0.018543090493915736
DB06707	CbGpPWpGaD	0.0	0.0
DB04930	CbGaD	1.0	0.012695774710706995
DB04930	CdGuD	0.0	0.0
DB04930	CrCtD	0.0	0.0
DB04930	CtDrD	0.0	0.0
DB04930	CuGdD	0.0	0.0
DB04930	CbGbCtD	33.0	0.03990615688561644
DB04930	CbGeAlD	18.0	0.0020856157842994785
DB04930	CbGiGaD	2.0	0.0007671966487581162
DB04930	CcSEcCtD	303.0	0.01756424835642883
DB04930	CdGdCtD	0.0	0.0
DB04930	CdGuCtD	0.0	0.0
DB04930	CiPCiCtD	0.0	0.0
DB04930	CpDpCtD	0.0	0.0
DB04930	CrCrCtD	3.0	0.00901936252852839
DB04930	CrCbGaD	2.0	0.0009252286708467815
DB04930	CtDdGdD	0.0	0.0
DB04930	CtDdGuD	0.0	0.0
DB04930	CtDlAlD	0.0	0.0
DB04930	CtDpSpD	0.0	0.0
DB04930	CtDuGdD	0.0	0.0
DB04930	CtDuGuD	0.0	0.0
DB04930	CuGdCtD	0.0	0.0
DB04930	CuGuCtD	0.0	0.0
DB04930	CbGiGiGaD	486.0	0.0018177056810440811
DB04930	CbGpBPpGaD	2199.0	0.010608528871875144
DB04930	CbGpPWpGaD	0.0	0.0
DB00421	CbGaD	4.0	0.01440337613887634
DB00421	CdGuD	0.0	0.0
DB00421	CrCtD	0.0	0.0
DB00421	CtDrD	0.0	0.0
DB00421	CuGdD	0.0	0.0
DB00421	CbGbCtD	22.0	0.017983592369567276
DB00421	CbGeAlD	63.0	0.0030286733210902004
DB00421	CbGiGaD	35.0	0.0073439851393627496
DB00421	CcSEcCtD	678.0	0.035882320753842456
DB00421	CdGdCtD	2.0	0.003825647834207656
DB00421	CdGuCtD	0.0	0.0
DB00421	CiPCiCtD	0.0	0.0
DB00421	CpDpCtD	0.0	0.0
DB00421	CrCrCtD	0.0	0.0
DB00421	CrCbGaD	25.0	0.006450502269279176
DB00421	CtDdGdD	0.0	0.0
DB00421	CtDdGuD	0.0	0.0
DB00421	CtDlAlD	11.0	0.009822638207629977
DB00421	CtDpSpD	9.0	0.044733873187695936
DB00421	CtDuGdD	0.0	0.0
DB00421	CtDuGuD	0.0	0.0
DB00421	CuGdCtD	0.0	0.0
DB00421	CuGuCtD	2.0	0.006395836734300154
DB00421	CbGiGiGaD	3775.0	0.013438406618259513
DB00421	CbGpBPpGaD	9143.0	0.019390707901002117
DB00421	CbGpPWpGaD	0.0	0.0
DB08847	CbGaD	0.0	0.0
DB08847	CdGuD	0.0	0.0
DB08847	CrCtD	0.0	0.0
DB08847	CtDrD	0.0	0.0
DB08847	CuGdD	0.0	0.0
DB08847	CbGbCtD	1.0	0.04240865455131306
DB08847	CbGeAlD	8.0	0.002395223910625142
DB08847	CbGiGaD	0.0	0.0
DB08847	CcSEcCtD	0.0	0.0
DB08847	CdGdCtD	0.0	0.0
DB08847	CdGuCtD	0.0	0.0
DB08847	CiPCiCtD	0.0	0.0
DB08847	CpDpCtD	0.0	0.0
DB08847	CrCrCtD	0.0	0.0
DB08847	CrCbGaD	1.0	0.01292353339036812
DB08847	CtDdGdD	0.0	0.0
DB08847	CtDdGuD	0.0	0.0
DB08847	CtDlAlD	0.0	0.0
DB08847	CtDpSpD	0.0	0.0
DB08847	CtDuGdD	0.0	0.0
DB08847	CtDuGuD	0.0	0.0
DB08847	CuGdCtD	0.0	0.0
DB08847	CuGuCtD	0.0	0.0
DB08847	CbGiGiGaD	0.0	0.0
DB08847	CbGpBPpGaD	594.0	0.010269468779961167
DB08847	CbGpPWpGaD	0.0	0.0
DB00345	CbGaD	3.0	0.010424827983183706
DB00345	CdGuD	0.0	0.0
DB00345	CrCtD	0.0	0.0
DB00345	CtDrD	0.0	0.0
DB00345	CuGdD	0.0	0.0
DB00345	CbGbCtD	20.0	0.015583274731993203
DB00345	CbGeAlD	61.0	0.002561288284472822
DB00345	CbGiGaD	0.0	0.0
DB00345	CcSEcCtD	165.0	0.01243586805990057
DB00345	CdGdCtD	1.0	0.004415799487512302
DB00345	CdGuCtD	0.0	0.0
DB00345	CiPCiCtD	0.0	0.0
DB00345	CpDpCtD	0.0	0.0
DB00345	CrCrCtD	0.0	0.0
DB00345	CrCbGaD	24.0	0.022894516916506444
DB00345	CtDdGdD	0.0	0.0
DB00345	CtDdGuD	0.0	0.0
