Compound	Meta_Path	Path_Count	DWPC
DB00302	CdGdCtD	1.0	0.0009589090240517265
DB00302	CdGuCtD	2.0	0.004571141452609382
DB00302	CiPCiCtD	0.0	0.0
DB00302	CpDpCtD	0.0	0.0
DB00302	CrCrCtD	0.0	0.0
DB00302	CrCbGaD	0.0	0.0
DB00302	CtDdGdD	0.0	0.0
DB00302	CtDdGuD	0.0	0.0
DB00302	CtDlAlD	0.0	0.0
DB00302	CtDpSpD	0.0	0.0
DB00302	CtDuGdD	0.0	0.0
DB00302	CtDuGuD	0.0	0.0
DB00302	CuGdCtD	0.0	0.0
DB00302	CuGuCtD	0.0	0.0
DB00302	CbGiGiGaD	473.0	0.013526837931915768
DB00302	CbGpBPpGaD	1539.0	0.014150302105777213
DB00302	CbGpPWpGaD	0.0	0.0
DB00432	CbGaD	1.0	0.006576410696666132
DB00432	CdGuD	0.0	0.0
DB00432	CrCtD	0.0	0.0
DB00432	CtDrD	0.0	0.0
DB00432	CuGdD	0.0	0.0
DB00432	CbGbCtD	7.0	0.02962031448088725
DB00432	CbGeAlD	33.0	0.006254759034768524
DB00432	CbGiGaD	11.0	0.006065665813391947
DB00432	CcSEcCtD	97.0	0.0069357153903483754
DB00432	CdGdCtD	72.0	0.02981152839802381
DB00432	CdGuCtD	10.0	0.01108150733921095
DB00432	CiPCiCtD	3.0	0.04155577242508601
DB00432	CpDpCtD	0.0	0.0
DB00432	CrCrCtD	1.0	0.0030102125846780945
DB00432	CrCbGaD	11.0	0.022963246552605066
DB00432	CtDdGdD	0.0	0.0
DB00432	CtDdGuD	0.0	0.0
DB00432	CtDlAlD	0.0	0.0
DB00432	CtDpSpD	0.0	0.0
DB00432	CtDuGdD	0.0	0.0
DB00432	CtDuGuD	0.0	0.0
DB00432	CuGdCtD	7.0	0.004498211275717924
DB00432	CuGuCtD	75.0	0.03983762677804972
DB00432	CbGiGiGaD	2258.0	0.017940970273203516
DB00432	CbGpBPpGaD	6737.0	0.027887289352115048
DB00432	CbGpPWpGaD	0.0	0.0
DB00360	CbGaD	2.0	0.00826309037478204
DB00360	CdGuD	0.0	0.0
DB00360	CrCtD	0.0	0.0
DB00360	CtDrD	0.0	0.0
DB00360	CuGdD	0.0	0.0
DB00360	CbGbCtD	1.0	0.003034151316628486
DB00360	CbGeAlD	28.0	0.003604947679164302
DB00360	CbGiGaD	12.0	0.005170919499310976
DB00360	CcSEcCtD	707.0	0.02361204486447395
DB00360	CdGdCtD	21.0	0.008030490216310589
DB00360	CdGuCtD	1.0	0.0005612857424866001
DB00360	CiPCiCtD	0.0	0.0
DB00360	CpDpCtD	0.0	0.0
DB00360	CrCrCtD	0.0	0.0
DB00360	CrCbGaD	0.0	0.0
DB00360	CtDdGdD	0.0	0.0
DB00360	CtDdGuD	0.0	0.0
DB00360	CtDlAlD	0.0	0.0
DB00360	CtDpSpD	0.0	0.0
DB00360	CtDuGdD	0.0	0.0
DB00360	CtDuGuD	0.0	0.0
DB00360	CuGdCtD	0.0	0.0
DB00360	CuGuCtD	4.0	0.0076349671380183965
DB00360	CbGiGiGaD	1917.0	0.013605150762633071
DB00360	CbGpBPpGaD	21760.0	0.041047947377702364
DB00360	CbGpPWpGaD	0.0	0.0
DB01553	CbGaD	0.0	0.0
DB01553	CdGuD	0.0	0.0
DB01553	CrCtD	0.0	0.0
DB01553	CtDrD	0.0	0.0
DB01553	CuGdD	0.0	0.0
DB01553	CbGbCtD	0.0	0.0
DB01553	CbGeAlD	0.0	0.0
DB01553	CbGiGaD	0.0	0.0
DB01553	CcSEcCtD	0.0	0.0
DB01553	CdGdCtD	0.0	0.0
DB01553	CdGuCtD	0.0	0.0
DB01553	CiPCiCtD	0.0	0.0
DB01553	CpDpCtD	0.0	0.0
DB01553	CrCrCtD	0.0	0.0
DB01553	CrCbGaD	20.0	0.003097802701498523
DB01553	CtDdGdD	0.0	0.0
DB01553	CtDdGuD	0.0	0.0
DB01553	CtDlAlD	0.0	0.0
DB01553	CtDpSpD	0.0	0.0
DB01553	CtDuGdD	0.0	0.0
DB01553	CtDuGuD	0.0	0.0
DB01553	CuGdCtD	0.0	0.0
DB01553	CuGuCtD	0.0	0.0
DB01553	CbGiGiGaD	0.0	0.0
DB01553	CbGpBPpGaD	0.0	0.0
DB01553	CbGpPWpGaD	0.0	0.0
DB00341	CbGaD	0.0	0.0
DB00341	CdGuD	0.0	0.0
DB00341	CrCtD	0.0	0.0
DB00341	CtDrD	0.0	0.0
DB00341	CuGdD	0.0	0.0
DB00341	CbGbCtD	0.0	0.0
DB00341	CbGeAlD	9.0	0.0008577975667662286
DB00341	CbGiGaD	1.0	0.0009574464027705419
DB00341	CcSEcCtD	2087.0	0.04960783825800349
DB00341	CdGdCtD	16.0	0.011328515451303294
DB00341	CdGuCtD	2.0	0.00925758072448078
DB00341	CiPCiCtD	0.0	0.0
DB00341	CpDpCtD	0.0	0.0
DB00341	CrCrCtD	5.0	0.007652780654871115
DB00341	CrCbGaD	31.0	0.00454768654969465
DB00341	CtDdGdD	0.0	0.0
DB00341	CtDdGuD	0.0	0.0
DB00341	CtDlAlD	2.0	0.0031742261909098414
DB00341	CtDpSpD	2.0	0.0036029017434294373
DB00341	CtDuGdD	0.0	0.0
DB00341	CtDuGuD	0.0	0.0
DB00341	CuGdCtD	3.0	0.0024123482596747955
DB00341	CuGuCtD	5.0	0.010225967455533917
DB00341	CbGiGiGaD	323.0	0.000834989253670104
DB00341	CbGpBPpGaD	1697.0	0.0030147671687315385
DB00341	CbGpPWpGaD	0.0	0.0
DB01158	CbGaD	0.0	0.0
DB01158	CdGuD	0.0	0.0
DB01158	CrCtD	0.0	0.0
DB01158	CtDrD	0.0	0.0
DB01158	CuGdD	0.0	0.0
DB01158	CbGbCtD	0.0	0.0
DB01158	CbGeAlD	19.0	0.0021933642197411816
DB01158	CbGiGaD	11.0	0.0024690646431227833
DB01158	CcSEcCtD	405.0	0.015145515539956005
DB01158	CdGdCtD	11.0	0.01219943295495839
DB01158	CdGuCtD	8.0	0.012950884567130297
DB01158	CiPCiCtD	0.0	0.0
DB01158	CpDpCtD	0.0	0.0
DB01158	CrCrCtD	0.0	0.0
DB01158	CrCbGaD	2.0	0.00796387952884152
DB01158	CtDdGdD	0.0	0.0
DB01158	CtDdGuD	0.0	0.0
DB01158	CtDlAlD	0.0	0.0
DB01158	CtDpSpD	0.0	0.0
DB01158	CtDuGdD	0.0	0.0
DB01158	CtDuGuD	0.0	0.0
DB01158	CuGdCtD	4.0	0.0025158089353946
DB01158	CuGuCtD	23.0	0.01763540341443344
DB01158	CbGiGiGaD	1422.0	0.0060132764294368495
DB01158	CbGpBPpGaD	2204.0	0.006491149232118049
DB01158	CbGpPWpGaD	0.0	0.0
DB01414	CbGaD	0.0	0.0
DB01414	CdGuD	0.0	0.0
DB01414	CrCtD	0.0	0.0
DB01414	CtDrD	0.0	0.0
DB01414	CuGdD	0.0	0.0
DB01414	CbGbCtD	2.0	0.0009477238941716914
DB01414	CbGeAlD	0.0	0.0
DB01414	CbGiGaD	0.0	0.0
DB01414	CcSEcCtD	0.0	0.0
DB01414	CdGdCtD	0.0	0.0
DB01414	CdGuCtD	0.0	0.0
DB01414	CiPCiCtD	0.0	0.0
DB01414	CpDpCtD	0.0	0.0
DB01414	CrCrCtD	0.0	0.0
DB01414	CrCbGaD	8.0	0.0010769459244949068
DB01414	CtDdGdD	0.0	0.0
DB01414	CtDdGuD	0.0	0.0
DB01414	CtDlAlD	0.0	0.0
DB01414	CtDpSpD	0.0	0.0
DB01414	CtDuGdD	0.0	0.0
DB01414	CtDuGuD	0.0	0.0
DB01414	CuGdCtD	0.0	0.0
DB01414	CuGuCtD	0.0	0.0
DB01414	CbGiGiGaD	81.0	0.0004266793518435396
DB01414	CbGpBPpGaD	575.0	0.0016604340473810719
DB01414	CbGpPWpGaD	0.0	0.0
DB01611	CbGaD	1.0	0.002619307255184971
DB01611	CdGuD	0.0	0.0
DB01611	CrCtD	0.0	0.0
DB01611	CtDrD	0.0	0.0
DB01611	CuGdD	0.0	0.0
DB01611	CbGbCtD	5.0	0.0018723794919929752
DB01611	CbGeAlD	8.0	0.00160432245337695
DB01611	CbGiGaD	1.0	0.0008103303849321076
DB01611	CcSEcCtD	1142.0	0.03376542913304662
DB01611	CdGdCtD	1.0	0.0033105236211110026
DB01611	CdGuCtD	1.0	0.0016892808882339708
DB01611	CiPCiCtD	0.0	0.0
DB01611	CpDpCtD	0.0	0.0
DB01611	CrCrCtD	0.0	0.0
DB01611	CrCbGaD	18.0	0.027027466600435646
DB01611	CtDdGdD	0.0	0.0
DB01611	CtDdGuD	0.0	0.0
DB01611	CtDlAlD	0.0	0.0
DB01611	CtDpSpD	0.0	0.0
DB01611	CtDuGdD	0.0	0.0
DB01611	CtDuGuD	0.0	0.0
DB01611	CuGdCtD	0.0	0.0
DB01611	CuGuCtD	4.0	0.002069079324480111
DB01611	CbGiGiGaD	55.0	0.0038198486195128328
DB01611	CbGpBPpGaD	8789.0	0.02885600494819253
DB01611	CbGpPWpGaD	0.0	0.0
DB00960	CbGaD	1.0	0.0019850636997323697
DB00960	CdGuD	0.0	0.0
DB00960	CrCtD	0.0	0.0
DB00960	CtDrD	0.0	0.0
DB00960	CuGdD	0.0	0.0
DB00960	CbGbCtD	5.0	0.0014189983074040379
DB00960	CbGeAlD	13.0	0.0010361324976310904
DB00960	CbGiGaD	6.0	0.001546640425895986
DB00960	CcSEcCtD	1021.0	0.02952919095333883
DB00960	CdGdCtD	66.0	0.04438671965416847
DB00960	CdGuCtD	76.0	0.04773860540848791
DB00960	CiPCiCtD	0.0	0.0
DB00960	CpDpCtD	0.0	0.0
DB00960	CrCrCtD	0.0	0.0
DB00960	CrCbGaD	17.0	0.003594707056535704
DB00960	CtDdGdD	0.0	0.0
DB00960	CtDdGuD	0.0	0.0
DB00960	CtDlAlD	2.0	0.0022238982148758404
DB00960	CtDpSpD	4.0	0.003600045669294217
DB00960	CtDuGdD	0.0	0.0
DB00960	CtDuGuD	0.0	0.0
DB00960	CuGdCtD	16.0	0.016312177068636784
DB00960	CuGuCtD	17.0	0.024083510447743685
DB00960	CbGiGiGaD	947.0	0.00425889194624998
DB00960	CbGpBPpGaD	12881.0	0.014419512139148398
DB00960	CbGpPWpGaD	0.0	0.0
DB08965	CbGaD	0.0	0.0
DB08965	CdGuD	0.0	0.0
DB08965	CrCtD	0.0	0.0
DB08965	CtDrD	0.0	0.0
DB08965	CuGdD	0.0	0.0
DB08965	CbGbCtD	0.0	0.0
DB08965	CbGeAlD	0.0	0.0
DB08965	CbGiGaD	0.0	0.0
DB08965	CcSEcCtD	0.0	0.0
DB08965	CdGdCtD	0.0	0.0
DB08965	CdGuCtD	0.0	0.0
DB08965	CiPCiCtD	0.0	0.0
DB08965	CpDpCtD	0.0	0.0
DB08965	CrCrCtD	0.0	0.0
DB08965	CrCbGaD	0.0	0.0
DB08965	CtDdGdD	0.0	0.0
DB08965	CtDdGuD	0.0	0.0
DB08965	CtDlAlD	0.0	0.0
DB08965	CtDpSpD	0.0	0.0
DB08965	CtDuGdD	0.0	0.0
DB08965	CtDuGuD	0.0	0.0
DB08965	CuGdCtD	0.0	0.0
DB08965	CuGuCtD	0.0	0.0
DB08965	CbGiGiGaD	0.0	0.0
DB08965	CbGpBPpGaD	0.0	0.0
DB08965	CbGpPWpGaD	0.0	0.0
DB01203	CbGaD	1.0	0.0016670722959951695
DB01203	CdGuD	0.0	0.0
DB01203	CrCtD	0.0	0.0
DB01203	CtDrD	0.0	0.0
DB01203	CuGdD	0.0	0.0
DB01203	CbGbCtD	12.0	0.003975542493570493
DB01203	CbGeAlD	18.0	0.0011752872161332774
DB01203	CbGiGaD	8.0	0.0019686679493271186
DB01203	CcSEcCtD	868.0	0.02688520247900949
DB01203	CdGdCtD	8.0	0.007456771366148151
DB01203	CdGuCtD	6.0	0.007128671444989669
DB01203	CiPCiCtD	0.0	0.0
DB01203	CpDpCtD	0.0	0.0
DB01203	CrCrCtD	0.0	0.0
DB01203	CrCbGaD	3.0	0.0011147646644376061
DB01203	CtDdGdD	0.0	0.0
DB01203	CtDdGuD	0.0	0.0
DB01203	CtDlAlD	2.0	0.0022238982148758404
DB01203	CtDpSpD	4.0	0.003600045669294217
DB01203	CtDuGdD	0.0	0.0
DB01203	CtDuGuD	0.0	0.0
DB01203	CuGdCtD	0.0	0.0
DB01203	CuGuCtD	1.0	0.003327233629253098
DB01203	CbGiGiGaD	1342.0	0.004874134198830426
DB01203	CbGpBPpGaD	10122.0	0.012792711871241633
DB01203	CbGpPWpGaD	0.0	0.0
DB00849	CbGaD	0.0	0.0
DB00849	CdGuD	0.0	0.0
DB00849	CrCtD	0.0	0.0
DB00849	CtDrD	0.0	0.0
DB00849	CuGdD	0.0	0.0
DB00849	CbGbCtD	7.0	0.0030986892830453553
DB00849	CbGeAlD	26.0	0.0036377157065412215
DB00849	CbGiGaD	3.0	0.00045421235857035267
DB00849	CcSEcCtD	0.0	0.0
DB00849	CdGdCtD	0.0	0.0
DB00849	CdGuCtD	0.0	0.0
DB00849	CiPCiCtD	0.0	0.0
DB00849	CpDpCtD	0.0	0.0
DB00849	CrCrCtD	0.0	0.0
DB00849	CrCbGaD	22.0	0.005750293856546437
DB00849	CtDdGdD	0.0	0.0
DB00849	CtDdGuD	0.0	0.0
DB00849	CtDlAlD	0.0	0.0
DB00849	CtDpSpD	0.0	0.0
DB00849	CtDuGdD	0.0	0.0
DB00849	CtDuGuD	0.0	0.0
DB00849	CuGdCtD	0.0	0.0
DB00849	CuGuCtD	0.0	0.0
DB00849	CbGiGiGaD	967.0	0.004413357227564018
DB00849	CbGpBPpGaD	12873.0	0.013717813419803025
DB00849	CbGpPWpGaD	0.0	0.0
DB06827	CbGaD	0.0	0.0
DB06827	CdGuD	0.0	0.0
DB06827	CrCtD	0.0	0.0
DB06827	CtDrD	0.0	0.0
DB06827	CuGdD	0.0	0.0
DB06827	CbGbCtD	0.0	0.0
DB06827	CbGeAlD	0.0	0.0
DB06827	CbGiGaD	0.0	0.0
DB06827	CcSEcCtD	0.0	0.0
DB06827	CdGdCtD	0.0	0.0
DB06827	CdGuCtD	0.0	0.0
DB06827	CiPCiCtD	0.0	0.0
DB06827	CpDpCtD	0.0	0.0
DB06827	CrCrCtD	0.0	0.0
DB06827	CrCbGaD	0.0	0.0
DB06827	CtDdGdD	0.0	0.0
DB06827	CtDdGuD	0.0	0.0
DB06827	CtDlAlD	0.0	0.0
DB06827	CtDpSpD	0.0	0.0
DB06827	CtDuGdD	0.0	0.0
DB06827	CtDuGuD	0.0	0.0
DB06827	CuGdCtD	3.0	0.0024123482596747955
DB06827	CuGuCtD	6.0	0.005038323654589647
DB06827	CbGiGiGaD	0.0	0.0
DB06827	CbGpBPpGaD	0.0	0.0
DB06827	CbGpPWpGaD	0.0	0.0
DB01132	CbGaD	4.0	0.012267985010287672
DB01132	CdGuD	0.0	0.0
DB01132	CrCtD	0.0	0.0
DB01132	CtDrD	0.0	0.0
DB01132	CuGdD	0.0	0.0
DB01132	CbGbCtD	40.0	0.013898245100637715
DB01132	CbGeAlD	44.0	0.002580888522152947
DB01132	CbGiGaD	10.0	0.002279480324942531
DB01132	CcSEcCtD	1229.0	0.042967292053045156
DB01132	CdGdCtD	2.0	0.0036260580953528768
DB01132	CdGuCtD	5.0	0.008466781965081702
DB01132	CiPCiCtD	0.0	0.0
DB01132	CpDpCtD	0.0	0.0
DB01132	CrCrCtD	0.0	0.0
DB01132	CrCbGaD	4.0	0.005857772799616571
DB01132	CtDdGdD	0.0	0.0
DB01132	CtDdGuD	0.0	0.0
DB01132	CtDlAlD	1.0	0.0029663313154736476
DB01132	CtDpSpD	3.0	0.008614621462844639
DB01132	CtDuGdD	0.0	0.0
DB01132	CtDuGuD	0.0	0.0
DB01132	CuGdCtD	11.0	0.010491442465633048
DB01132	CuGuCtD	16.0	0.010047941934572022
DB01132	CbGiGiGaD	824.0	0.004544529298048231
DB01132	CbGpBPpGaD	12097.0	0.013893161284481939
DB01132	CbGpPWpGaD	0.0	0.0
DB01173	CbGaD	2.0	0.005514075217619515
DB01173	CdGuD	0.0	0.0
DB01173	CrCtD	2.0	0.029968369993900693
DB01173	CtDrD	0.0	0.0
DB01173	CuGdD	0.0	0.0
DB01173	CbGbCtD	24.0	0.006195011825553595
DB01173	CbGeAlD	44.0	0.0018710313777159607
DB01173	CbGiGaD	21.0	0.003939121685391404
DB01173	CcSEcCtD	344.0	0.01137113935136556
DB01173	CdGdCtD	10.0	0.006923323688918728
DB01173	CdGuCtD	1.0	0.0029292889790727165
DB01173	CiPCiCtD	0.0	0.0
DB01173	CpDpCtD	0.0	0.0
DB01173	CrCrCtD	30.0	0.03038867550155509
DB01173	CrCbGaD	80.0	0.009960415023730178
DB01173	CtDdGdD	0.0	0.0
DB01173	CtDdGuD	0.0	0.0
DB01173	CtDlAlD	0.0	0.0
DB01173	CtDpSpD	0.0	0.0
DB01173	CtDuGdD	0.0	0.0
DB01173	CtDuGuD	0.0	0.0
DB01173	CuGdCtD	0.0	0.0
DB01173	CuGuCtD	0.0	0.0
DB01173	CbGiGiGaD	5394.0	0.014111880990238407
DB01173	CbGpBPpGaD	23109.0	0.022470485805878494
DB01173	CbGpPWpGaD	0.0	0.0
DB00479	CbGaD	0.0	0.0
DB00479	CdGuD	0.0	0.0
DB00479	CrCtD	0.0	0.0
DB00479	CtDrD	0.0	0.0
DB00479	CuGdD	0.0	0.0
DB00479	CbGbCtD	0.0	0.0
DB00479	CbGeAlD	0.0	0.0
DB00479	CbGiGaD	0.0	0.0
DB00479	CcSEcCtD	321.0	0.01655556230881811
DB00479	CdGdCtD	0.0	0.0
DB00479	CdGuCtD	0.0	0.0
DB00479	CiPCiCtD	0.0	0.0
DB00479	CpDpCtD	0.0	0.0
DB00479	CrCrCtD	0.0	0.0
DB00479	CrCbGaD	1.0	0.006127823901987687
DB00479	CtDdGdD	0.0	0.0
DB00479	CtDdGuD	0.0	0.0
DB00479	CtDlAlD	0.0	0.0
DB00479	CtDpSpD	0.0	0.0
DB00479	CtDuGdD	0.0	0.0
DB00479	CtDuGuD	0.0	0.0
DB00479	CuGdCtD	0.0	0.0
DB00479	CuGuCtD	0.0	0.0
DB00479	CbGiGiGaD	0.0	0.0
DB00479	CbGpBPpGaD	0.0	0.0
DB00479	CbGpPWpGaD	0.0	0.0
DB00050	CbGaD	0.0	0.0
DB00050	CdGuD	0.0	0.0
DB00050	CrCtD	1.0	0.04753369605472572
DB00050	CtDrD	0.0	0.0
DB00050	CuGdD	0.0	0.0
DB00050	CbGbCtD	2.0	0.09200512578087958
DB00050	CbGeAlD	9.0	0.009591418259973384
DB00050	CbGiGaD	1.0	0.016620388020017706
DB00050	CcSEcCtD	308.0	0.016435744057436585
DB00050	CdGdCtD	0.0	0.0
DB00050	CdGuCtD	0.0	0.0
DB00050	CiPCiCtD	0.0	0.0
DB00050	CpDpCtD	0.0	0.0
DB00050	CrCrCtD	4.0	0.04165532915996574
DB00050	CrCbGaD	0.0	0.0
DB00050	CtDdGdD	0.0	0.0
DB00050	CtDdGuD	0.0	0.0
DB00050	CtDlAlD	0.0	0.0
DB00050	CtDpSpD	0.0	0.0
DB00050	CtDuGdD	0.0	0.0
DB00050	CtDuGuD	0.0	0.0
DB00050	CuGdCtD	0.0	0.0
DB00050	CuGuCtD	0.0	0.0
DB00050	CbGiGiGaD	69.0	0.002326955674415068
DB00050	CbGpBPpGaD	1901.0	0.01570908913592346
DB00050	CbGpPWpGaD	0.0	0.0
DB00426	CbGaD	1.0	0.002642302985203877
DB00426	CdGuD	0.0	0.0
DB00426	CrCtD	0.0	0.0
DB00426	CtDrD	0.0	0.0
DB00426	CuGdD	0.0	0.0
DB00426	CbGbCtD	19.0	0.015918254076864088
DB00426	CbGeAlD	12.0	0.0014683885173663333
DB00426	CbGiGaD	0.0	0.0
DB00426	CcSEcCtD	1091.0	0.03155318526169543
DB00426	CdGdCtD	57.0	0.017323574702085304
DB00426	CdGuCtD	8.0	0.007125607687759562
DB00426	CiPCiCtD	0.0	0.0
DB00426	CpDpCtD	0.0	0.0
DB00426	CrCrCtD	0.0	0.0
DB00426	CrCbGaD	0.0	0.0
DB00426	CtDdGdD	0.0	0.0
DB00426	CtDdGuD	0.0	0.0
DB00426	CtDlAlD	0.0	0.0
DB00426	CtDpSpD	0.0	0.0
DB00426	CtDuGdD	0.0	0.0
DB00426	CtDuGuD	0.0	0.0
DB00426	CuGdCtD	2.0	0.0028831969227781002
DB00426	CuGuCtD	38.0	0.02299870335082222
DB00426	CbGiGiGaD	66.0	0.001847241996796291
DB00426	CbGpBPpGaD	965.0	0.003402411527538924
DB00426	CbGpPWpGaD	0.0	0.0
DB00385	CbGaD	1.0	0.010205573831870967
DB00385	CdGuD	0.0	0.0
DB00385	CrCtD	3.0	0.12247924423015388
DB00385	CtDrD	0.0	0.0
DB00385	CuGdD	0.0	0.0
DB00385	CbGbCtD	4.0	0.018739331057427075
DB00385	CbGeAlD	8.0	0.0016920770288825118
DB00385	CbGiGaD	10.0	0.0022886222257898037
DB00385	CcSEcCtD	613.0	0.02214289880162131
DB00385	CdGdCtD	0.0	0.0
DB00385	CdGuCtD	0.0	0.0
DB00385	CiPCiCtD	0.0	0.0
DB00385	CpDpCtD	0.0	0.0
DB00385	CrCrCtD	9.0	0.12120924875038
DB00385	CrCbGaD	26.0	0.03443930408305946
DB00385	CtDdGdD	0.0	0.0
DB00385	CtDdGuD	0.0	0.0
DB00385	CtDlAlD	6.0	0.014756614504245317
DB00385	CtDpSpD	8.0	0.01294736248671137
DB00385	CtDuGdD	0.0	0.0
DB00385	CtDuGuD	0.0	0.0
DB00385	CuGdCtD	0.0	0.0
DB00385	CuGuCtD	0.0	0.0
DB00385	CbGiGiGaD	1572.0	0.00766145651646401
DB00385	CbGpBPpGaD	1606.0	0.006422924650998866
DB00385	CbGpPWpGaD	0.0	0.0
DB01114	CbGaD	2.0	0.0028937742906738635
DB01114	CdGuD	0.0	0.0
DB01114	CrCtD	0.0	0.0
DB01114	CtDrD	0.0	0.0
DB01114	CuGdD	0.0	0.0
DB01114	CbGbCtD	36.0	0.009949061944351781
DB01114	CbGeAlD	26.0	0.0009844189037333583
DB01114	CbGiGaD	3.0	0.0011301023163169032
DB01114	CcSEcCtD	639.0	0.018407527717206284
DB01114	CdGdCtD	24.0	0.010413909542271596
DB01114	CdGuCtD	2.0	0.0023123484249248593
DB01114	CiPCiCtD	0.0	0.0
DB01114	CpDpCtD	0.0	0.0
DB01114	CrCrCtD	13.0	0.013813778783670242
DB01114	CrCbGaD	25.0	0.0034295532321122614
DB01114	CtDdGdD	0.0	0.0
DB01114	CtDdGuD	0.0	0.0
DB01114	CtDlAlD	0.0	0.0
DB01114	CtDpSpD	0.0	0.0
DB01114	CtDuGdD	0.0	0.0
DB01114	CtDuGuD	0.0	0.0
DB01114	CuGdCtD	0.0	0.0
DB01114	CuGuCtD	0.0	0.0
DB01114	CbGiGiGaD	919.0	0.0023410554411961567
DB01114	CbGpBPpGaD	9952.0	0.00963043360422332
DB01114	CbGpPWpGaD	0.0	0.0
DB06707	CbGaD	0.0	0.0
DB06707	CdGuD	0.0	0.0
DB06707	CrCtD	0.0	0.0
DB06707	CtDrD	0.0	0.0
DB06707	CuGdD	0.0	0.0
DB06707	CbGbCtD	0.0	0.0
DB06707	CbGeAlD	26.0	0.0014435167845520754
DB06707	CbGiGaD	1.0	0.00029790101005636925
DB06707	CcSEcCtD	0.0	0.0
DB06707	CdGdCtD	0.0	0.0
DB06707	CdGuCtD	0.0	0.0
DB06707	CiPCiCtD	0.0	0.0
DB06707	CpDpCtD	0.0	0.0
DB06707	CrCrCtD	1.0	0.0025599263172118823
DB06707	CrCbGaD	8.0	0.0025668764478457436
DB06707	CtDdGdD	0.0	0.0
DB06707	CtDdGuD	0.0	0.0
DB06707	CtDlAlD	0.0	0.0
DB06707	CtDpSpD	0.0	0.0
DB06707	CtDuGdD	0.0	0.0
DB06707	CtDuGuD	0.0	0.0
DB06707	CuGdCtD	0.0	0.0
DB06707	CuGuCtD	0.0	0.0
DB06707	CbGiGiGaD	298.0	0.0028990501718770536
DB06707	CbGpBPpGaD	14708.0	0.011979634186425444
DB06707	CbGpPWpGaD	0.0	0.0
DB04930	CbGaD	1.0	0.0022467053102704607
DB04930	CdGuD	0.0	0.0
DB04930	CrCtD	0.0	0.0
DB04930	CtDrD	0.0	0.0
DB04930	CuGdD	0.0	0.0
DB04930	CbGbCtD	22.0	0.01068478657828713
DB04930	CbGeAlD	6.0	0.00031243055153479824
DB04930	CbGiGaD	8.0	0.002075969002577506
DB04930	CcSEcCtD	348.0	0.014434423154453481
DB04930	CdGdCtD	0.0	0.0
DB04930	CdGuCtD	0.0	0.0
DB04930	CiPCiCtD	0.0	0.0
DB04930	CpDpCtD	0.0	0.0
DB04930	CrCrCtD	2.0	0.004400975732324779
DB04930	CrCbGaD	3.0	0.001578108122916149
DB04930	CtDdGdD	0.0	0.0
DB04930	CtDdGuD	0.0	0.0
DB04930	CtDlAlD	0.0	0.0
DB04930	CtDpSpD	0.0	0.0
DB04930	CtDuGdD	0.0	0.0
DB04930	CtDuGuD	0.0	0.0
DB04930	CuGdCtD	0.0	0.0
DB04930	CuGuCtD	0.0	0.0
DB04930	CbGiGiGaD	1702.0	0.005609891110355716
DB04930	CbGpBPpGaD	1875.0	0.00411669339983167
DB04930	CbGpPWpGaD	0.0	0.0
DB00421	CbGaD	4.0	0.012534039443688604
DB00421	CdGuD	0.0	0.0
DB00421	CrCtD	1.0	0.021478934340474275
DB00421	CtDrD	0.0	0.0
DB00421	CuGdD	0.0	0.0
DB00421	CbGbCtD	30.0	0.021535055741970205
DB00421	CbGeAlD	85.0	0.0055066619969897914
DB00421	CbGiGaD	95.0	0.011527994061899891
DB00421	CcSEcCtD	640.0	0.023571155767023327
DB00421	CdGdCtD	19.0	0.008661710334209033
DB00421	CdGuCtD	0.0	0.0
DB00421	CiPCiCtD	0.0	0.0
DB00421	CpDpCtD	0.0	0.0
DB00421	CrCrCtD	18.0	0.03397960606986798
DB00421	CrCbGaD	54.0	0.018355888539273887
DB00421	CtDdGdD	0.0	0.0
DB00421	CtDdGuD	0.0	0.0
DB00421	CtDlAlD	3.0	0.012492186682402075
DB00421	CtDpSpD	5.0	0.005715523902522041
DB00421	CtDuGdD	0.0	0.0
DB00421	CtDuGuD	0.0	0.0
DB00421	CuGdCtD	0.0	0.0
DB00421	CuGuCtD	15.0	0.015640817719161742
DB00421	CbGiGiGaD	8909.0	0.019208882310864452
DB00421	CbGpBPpGaD	14674.0	0.02216645299720164
DB00421	CbGpPWpGaD	0.0	0.0
DB08847	CbGaD	0.0	0.0
DB08847	CdGuD	0.0	0.0
DB08847	CrCtD	0.0	0.0
DB08847	CtDrD	0.0	0.0
DB08847	CuGdD	0.0	0.0
DB08847	CbGbCtD	0.0	0.0
DB08847	CbGeAlD	8.0	0.0019941228818144852
DB08847	CbGiGaD	0.0	0.0
DB08847	CcSEcCtD	0.0	0.0
DB08847	CdGdCtD	0.0	0.0
DB08847	CdGuCtD	0.0	0.0
DB08847	CiPCiCtD	0.0	0.0
DB08847	CpDpCtD	0.0	0.0
DB08847	CrCrCtD	0.0	0.0
DB08847	CrCbGaD	0.0	0.0
DB08847	CtDdGdD	0.0	0.0
DB08847	CtDdGuD	0.0	0.0
DB08847	CtDlAlD	0.0	0.0
DB08847	CtDpSpD	0.0	0.0
DB08847	CtDuGdD	0.0	0.0
DB08847	CtDuGuD	0.0	0.0
DB08847	CuGdCtD	0.0	0.0
DB08847	CuGuCtD	0.0	0.0
DB08847	CbGiGiGaD	0.0	0.0
